Time,Action,Data
2015/07/22 14:53:45,Create,"{u'description': u'We are interested in how you go about moving the red square onto the blue square. After you do that for a few minutes you will complete a second task where you estimate the elapsed time between two color changes.', u'title': u'Move the Red Square on to the Blue Square', u'url': u'https://web.stanford.edu/~dbirman/agency/code/agencyIntro.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 900, u'keywords': u'', u'auto_approval_delay': u'5 minutes', u'reward': 0}"
2015/07/22 14:59:08,Expire,
2015/07/22 15:12:42,Create,"{u'description': u'We are interested in how you go about moving the red square onto the blue square. After you do that for a few minutes you will complete a second task where you estimate the elapsed time between two color changes.', u'title': u'Move the Red Square on to the Blue Square', u'url': u'https://web.stanford.edu/~dbirman/agency/code/agencyIntro.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 900, u'keywords': u'', u'auto_approval_delay': u'5 minutes', u'reward': 0}"
2015/07/22 15:15:47,Expire,
2015/07/22 15:16:51,Create,"{u'description': u'We are interested in how you go about moving the red square onto the blue square. After you do that for a few minutes you will complete a second task where you estimate the elapsed time between two color changes.', u'title': u'Move the Red Square on to the Blue Square', u'url': u'https://web.stanford.edu/~dbirman/agency/code/agencyIntro.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 900, u'keywords': u'', u'auto_approval_delay': u'5 minutes', u'reward': 0}"
2015/07/27 11:52:17,Add,1 week
2015/07/28 14:16:17,Create,"{u'description': u'We are interested in how you go about moving the red square onto the blue square. After you do that for a few minutes you will complete a second task where you estimate the elapsed time between two color changes.', u'title': u'Move the Red Square on to the Blue Square', u'url': u'https://web.stanford.edu/~dbirman/agency/code/agencyIntro.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 900, u'keywords': u'', u'auto_approval_delay': u'5 minutes', u'reward': 0}"
2015/07/31 11:42:39,Expire,
2015/07/31 11:42:53,Create,"{u'description': u'We are interested in how you go about moving the red square onto the blue square. After you do that for a few minutes you will complete a second task where you estimate the elapsed time between two color changes.', u'title': u'Move the Red Square on to the Blue Square', u'url': u'https://web.stanford.edu/~dbirman/agency/code/agencyIntro.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 900, u'keywords': u'', u'auto_approval_delay': u'5 minutes', u'reward': 0}"
